label,x,y,plot_type,plot_num
LRE,0.0,6761.999464618823,path,0
LRE,10.0,6761.999464618823,path,0
LRE,11.033479537882496,6770.244658508755,path,0
LRE,12.17376707128717,6796.451736700299,path,0
LRE,13.431900987999471,6842.960369628474,path,0
LRE,14.820060470595584,6912.332286512813,path,0
LRE,16.351683395249776,7006.798511062794,path,0
LRE,18.04159641514212,7127.749930272233,path,0
LRE,19.906158487720496,7276.77029451342,path,0
LRE,21.963419235211003,7455.778774896007,path,0
LRE,24.23329367136354,7666.800994625656,path,0
LRE,26.737754985848696,7912.001726272742,path,0
LRE,29.501047252527723,8193.948217979425,path,0
LRE,32.54992012068693,8515.69698892864,path,0
LRE,35.913887761130894,8881.084483570921,path,0
LRE,39.625514573824624,9294.693564839097,path,0
LRE,43.72073042283586,9761.845005745168,path,0
LRE,48.239178450163664,10288.93002300065,path,0
LRE,53.22459883541425,10884.11302596501,path,0
LRE,58.72525221625481,11557.110297765521,path,0
LRE,64.79438686850362,12319.348684682138,path,0
LRE,71.49075416832768,13184.355325779128,path,0
LRE,78.87917732640312,14168.221627364914,path,0
LRE,87.03117889958736,15290.084620776099,path,0
LRE,96.0256731546388,16572.634195523493,path,0
LRE,105.94972998630995,18040.79799204286,path,0
LRE,116.89941778481273,19722.336953231967,path,0
LRE,128.9807334119107,21649.825485763457,path,0
LRE,142.3106282881395,23859.65323621629,path,0
LRE,157.01814052403873,26382.2433286294,path,0
LRE,173.24564405483406,29245.053375640717,path,0
LRE,191.15022687062864,32474.4077284343,path,0
LRE,210.90521168386778,36089.065143019776,path,0
LRE,232.70183375467312,40087.94789592927,path,0
LRE,256.75109211599204,44482.63553765102,path,0
LRE,283.28579211907817,49322.89188720996,path,0
LRE,312.5627990718684,54673.41637212866,path,0
LRE,344.8655247862738,60615.91046504302,path,0
LRE,380.506671105046,67228.24634945068,path,0
LRE,419.831256966531,74536.47372334186,path,0
LRE,463.21995831037066,82481.3349686243,path,0
LRE,511.09279315562594,90777.31688386986,path,0
LRE,563.913187524181,98902.12296694441,path,0
LRE,622.1924615690145,105876.94091316257,path,0
LRE,686.4947793346462,110378.54864557905,path,0
LRE,757.4426100651978,110800.29653960919,path,0
LRE,835.7227539274669,105869.05945473995,path,0
LRE,922.0929904801518,95238.91747439378,path,0
LRE,1017.3894142487627,79991.61532783287,path,0
LRE,1122.534528417198,62670.89293740371,path,0
LRE,1238.5461749857743,45926.04337686252,path,0
LRE,1366.5473878428172,31973.35038235529,path,0
LRE,1507.7772641310498,21578.329042985988,path,0
LRE,1663.602959147439,14429.633092896165,path,0
LRE,1835.5329208914034,9811.337293976849,path,0
LRE,2025.2314923764986,6964.790351406308,path,0
LRE,2234.5350230611325,5282.410937299404,path,0
LRE,2465.4696453626793,4301.129787918823,path,0
LRE,2720.2708883379537,3754.034026344991,path,0
LRE,3001.4053183974247,3505.987582994523,path,0
LRE,3311.5944165429714,3473.239182824462,path,0
LRE,3653.8409232692793,3590.035474130765,path,0
LRE,4031.4579061569275,3808.321562868954,path,0
LRE,4448.100831541707,4108.195327068572,path,0
LRE,4907.802950725353,4493.181600538493,path,0
LRE,5415.014343278751,4968.5544854400605,path,0
LRE,5974.644995390631,5541.495946730548,path,0
LRE,6592.1123302754595,6225.221458292042,path,0
LRE,7273.393650751716,7035.68530420586,path,0
LRE,8025.084001653352,7989.908403505308,path,0
LRE,8854.460012203044,9097.483505818316,path,0
LRE,9769.550336364116,10357.131224126822,path,0
LRE,10779.213373058652,11756.72230129729,path,0
LRE,11893.223018611197,13270.649281763031,path,0
LRE,13122.363281531974,14895.722883804006,path,0
LRE,14478.532675544362,16677.16766445573,path,0
LRE,15974.85940141818,18684.128911172927,path,0
LRE,17625.828432609727,21014.149393801934,path,0
LRE,19447.42173494269,23803.325828479534,path,0
LRE,21457.27297770615,27191.513414284753,path,0
LRE,23674.838233827977,31165.176180136004,path,0
LRE,26121.584321561942,35604.99144895872,path,0
LRE,28821.19661090259,40283.00904723595,path,0
LRE,31799.8083063682,44840.17161207719,path,0
LRE,35086.25342568994,48787.840777123,path,0
LRE,38712.34592333095,51549.01127950668,path,0
LRE,42713.187660850075,52753.8048487461,path,0
LRE,47127.50820537244,52788.05247581628,path,0
LRE,51998.03974553662,52264.682820326656,path,0
LRE,57371.930754237896,51810.07868807978,path,0
LRE,63301.20240256953,52035.03647687569,path,0
LRE,69843.2521432109,53579.1203051047,path,0
LRE,77061.40933812861,57234.22726098028,path,0
LRE,85025.5483092629,64129.60902665573,path,0
LRE,93812.76474674918,75048.41969290996,path,0
LRE,103508.12202254402,90115.82268440833,path,0
LRE,114205.4746340385,109027.09717932869,path,0
LRE,126008.37674888207,130508.59088763484,path,0
LRE,139031.084646058,151779.23599418078,path,0
LRE,153399.66275718916,168403.68532806312,path,0
LRE,169253.20401495197,175046.7871124643,path,0
