label,x,y,plot_type,plot_num
LRE,0.0,6897.935818909794,path,0
LRE,20.0,6897.935818909794,path,0
LRE,21.83415653766065,6910.634235782496,path,0
LRE,23.83651958555347,6949.910774862069,path,0
LRE,26.0225149971994,7017.795118353645,path,0
LRE,28.40898329762368,7116.719457211115,path,0
LRE,31.01430941980512,7249.570757773601,path,0
LRE,33.858564338973416,7418.827946773025,path,0
LRE,36.96365969588002,7626.405305918182,path,0
LRE,40.353516600233114,7874.690082789566,path,0
LRE,44.054249914728835,8166.641545495781,path,0
LRE,48.09436943937064,8505.682994129149,path,0
LRE,52.50499954596506,8894.996929767669,path,0
LRE,57.32011895482014,9337.999337586318,path,0
LRE,62.57682250084362,9838.611371615121,path,0
LRE,68.31560690564118,10401.261290481707,path,0
LRE,74.58068275715303,11030.625455765228,path,0
LRE,81.4203151002644,11731.41260329677,path,0
LRE,88.88719526224142,12508.659428225961,path,0
LRE,97.03884677746939,13369.154551632964,path,0
LRE,105.93806853866657,14322.26502288259,path,0
LRE,115.65341858853346,15379.10639755023,path,0
LRE,126.25974227888159,16555.001743490364,path,0
LRE,137.8387488660896,17868.968879429798,path,0
LRE,150.47964098487472,19342.795152367995,path,0
LRE,164.27980184973646,21000.424329418158,path,0
LRE,179.3455454781509,22868.274979111633,path,0
LRE,195.79293571510425,24963.630089678212,path,0
LRE,213.74868036858578,27296.065919975037,path,0
LRE,233.35110734430472,29849.869193308572,path,0
LRE,254.75123029960002,32546.49621566842,path,0
LRE,278.11391202615533,35253.05479020204,path,0
LRE,303.6191345240128,37693.35691967877,path,0
LRE,331.4633855513172,39487.660150405485,path,0
LRE,361.86117233152123,40177.46357903284,path,0
LRE,395.04667407939144,39291.255250422924,path,0
LRE,431.2755460765821,36556.03307771833,path,0
LRE,470.8268891950585,32113.67154150805,path,0
LRE,514.0054000412357,26472.04881753355,path,0
LRE,561.1437182851613,20424.315205197505,path,0
LRE,612.6049892581578,14847.828462174155,path,0
LRE,668.785661560727,10253.057630032967,path,0
LRE,730.1185412329926,6821.025418513033,path,0
LRE,797.07612601648,4497.532703029217,path,0
LRE,870.1742453937976,3030.034209323015,path,0
LRE,949.9760344484456,2150.1919113967833,path,0
LRE,1037.096272158673,1643.9605106977745,path,0
LRE,1132.206117546839,1360.0142489206455,path,0
LRE,1236.0382801707344,1219.375267455368,path,0
LRE,1349.3926647894336,1186.7987438189575,path,0
LRE,1473.1425336891773,1255.9330026291257,path,0
LRE,1608.2412341427755,1447.3786566016179,path,0
LRE,1755.7295428296961,1801.0374807228204,path,0
LRE,1916.7436837969472,2349.289824543179,path,0
LRE,2092.5240817297436,3110.4582675862393,path,0
LRE,2284.4249179655917,4047.499175654878,path,0
LRE,2493.9245628696667,5034.258238320826,path,0
LRE,2722.6369649406606,5927.9088048844205,path,0
LRE,2972.324084386781,6576.0764140760175,path,0
LRE,3244.9094669579927,6843.420843377108,path,0
LRE,3542.493062604891,6737.270489694091,path,0
LRE,3867.3674031246037,6405.361786553382,path,0
LRE,4222.035263423439,6006.321306872855,path,0
LRE,4609.22894245553,5673.289480114384,path,0
LRE,5031.931312374506,5508.018911555285,path,0
LRE,5493.398798057058,5532.103973627368,path,0
LRE,5997.186464028735,5722.702441365071,path,0
LRE,6547.175402057149,6068.492144982547,path,0
LRE,7147.602630401849,6565.7161049569995,path,0
LRE,7803.09373505945,7214.393300657008,path,0
LRE,8518.69850446636,8024.460234640156,path,0
LRE,9299.929832182708,9014.56647148285,path,0
LRE,10152.806187256872,10204.96792615775,path,0
LRE,11083.897979454798,11615.58282194365,path,0
LRE,12100.378176543833,13263.486854444884,path,0
LRE,13210.07756357754,15159.551911581368,path,0
LRE,14421.545069889544,17303.37014578605,path,0
LRE,15744.11362854483,19676.787026235317,path,0
LRE,17187.97207561821,22239.023356534744,path,0
LRE,18764.24364319939,24921.499031520125,path,0
LRE,20485.071650820966,27624.118145126842,path,0
LRE,22363.713055460976,30214.636934774062,path,0
LRE,24414.640580813004,32532.685827414207,path,0
LRE,26653.654212609672,34401.109415914805,path,0
LRE,29098.00291893986,35743.75008360314,path,0
LRE,31766.517533271977,36684.83218306668,path,0
LRE,34679.755823890104,37403.09973005972,path,0
LRE,37860.16086733327,38101.24542550442,path,0
LRE,41332.23394591843,38999.3301508295,path,0
LRE,45122.72330131973,40340.14028626215,path,0
LRE,49260.83019832808,42408.78425273859,path,0
LRE,53778.433886270825,45570.97118672176,path,0
LRE,58710.33719115358,50294.68158379788,path,0
LRE,64094.53463052436,56780.41559233732,path,0
LRE,69972.50511656904,64977.60281371996,path,0
LRE,76389.53150237139,74685.73267087393,path,0
LRE,83395.04943306683,85435.95481633516,path,0
LRE,91043.02818937648,96381.35068300225,path,0
LRE,99392.38645747489,106246.55729929393,path,0
LRE,108507.44622820847,113403.50581266484,path,0
LRE,118458.4283224248,116130.97685849475,path,0
ENA,0.0,1813.0298550659381,path,1
ENA,20.0,1813.0298550659381,path,1
ENA,21.97590018962295,1853.0791214875637,path,1
ENA,24.147009457213482,1955.7942562173657,path,1
ENA,26.532613485480244,2096.806333662912,path,1
ENA,29.15390328633789,2255.6465724706536,path,1
ENA,32.0341634379241,2410.1189994641445,path,1
ENA,35.19897891849441,2543.1410394407535,path,1
ENA,38.67646237447378,2640.6947603793,path,1
ENA,42.49750384145717,2700.454855725775,path,1
ENA,46.69604513639898,2726.646811971849,path,1
ENA,51.309381358381614,2730.6614327996112,path,1
ENA,56.37849217615474,2726.106896969665,path,1
ENA,61.94840584523075,2724.3458506729326,path,1
ENA,68.06859918805225,2734.9489479892463,path,1
ENA,74.79343709020429,2761.935166211965,path,1
ENA,82.18265541665856,2806.9523607451956,path,1
ENA,90.30189163773322,2868.1849709851226,path,1
ENA,99.22326787824865,2942.3700457514656,path,1
ENA,109.02603156903066,3026.283174558091,path,1
ENA,119.79725939158484,3116.801447495043,path,1
ENA,131.63263076899196,3212.89000622764,path,1
ENA,144.63727777384292,3314.6982319249796,path,1
ENA,158.92671900283702,3423.9324663684492,path,1
ENA,174.6278857135299,3543.224389133891,path,1
ENA,191.88024933827083,3675.139108608846,path,1
ENA,210.83706039089017,3822.270161025019,path,1
ENA,231.66670977118545,3986.502347274228,path,1
ENA,254.5542245594959,4169.349117374652,path,1
ENA,279.7029115883173,4372.167875493421,path,1
ENA,307.3361633905897,4596.2872567481545,path,1
ENA,337.69944256666236,4843.486575591668,path,1
ENA,371.06246219681407,5115.959668112734,path,1
ENA,407.72158166764603,5416.265921585109,path,1
ENA,448.0024391941694,5747.315557790053,path,1
ENA,492.26284442193463,6111.924223640767,path,1
ENA,540.895956803816,6512.824398654035,path,1
ENA,594.3337779845635,6952.36848155852,path,1
ENA,653.0509892155144,7432.480599797775,path,1
ENA,717.5691678867337,7954.560562636534,path,1
ENA,788.4614206314827,8519.355203954521,path,1
ENA,866.3574741582886,9126.77655177209,path,1
ENA,951.9492690318199,9775.703898853053,path,1
ENA,1045.9971060913895,10463.715946348844,path,1
ENA,1149.3364001049406,11186.849568541522,path,1
ENA,1262.8851006503364,11939.447681876954,path,1
ENA,1387.6518461426856,12713.937350842867,path,1
ENA,1524.7449234388844,13500.395012305806,path,1
ENA,1675.38211260636,14286.328534870065,path,1
ENA,1840.9015043058503,15056.153869517691,path,1
ENA,2022.7733858776032,15790.961706784587,path,1
ENA,2222.6133017135944,16465.696834443075,path,1
ENA,2442.1964039293134,17048.434622197987,path,1
