label,x,y,plot_type,plot_num
LRE,922.0929904801518,95238.91747439378,path,0
LRE,1017.3894142487627,79991.61532783287,path,0
LRE,1122.534528417198,62670.89293740371,path,0
LRE,1238.5461749857743,45926.04337686252,path,0
LRE,1366.5473878428172,31973.35038235529,path,0
LRE,1507.7772641310498,21578.329042985988,path,0
LRE,1663.602959147439,14429.633092896165,path,0
LRE,1835.5329208914034,9811.337293976849,path,0
LRE,2025.2314923764986,6964.790351406308,path,0
LRE,2234.5350230611325,5282.410937299404,path,0
LRE,2465.4696453626793,4301.129787918823,path,0
LRE,2720.2708883379537,3754.034026344991,path,0
LRE,3001.4053183974247,3505.987582994523,path,0
LRE,3311.5944165429714,3473.239182824462,path,0
LRE,3653.8409232692793,3590.035474130765,path,0
LRE,4031.4579061569275,3808.321562868954,path,0
LRE,4448.100831541707,4108.195327068572,path,0
LRE,4907.802950725353,4493.181600538493,path,0
LRE,5415.014343278751,4968.5544854400605,path,0
LRE,5974.644995390631,5541.495946730548,path,0
LRE,6592.1123302754595,6225.221458292042,path,0
LRE,7273.393650751716,7035.68530420586,path,0
LRE,8025.084001653352,7989.908403505308,path,0
LRE,8854.460012203044,9097.483505818316,path,0
LRE,9769.550336364116,10357.131224126822,path,0
LRE,10779.213373058652,11756.72230129729,path,0
LRE,11893.223018611197,13270.649281763031,path,0
LRE,13122.363281531974,14895.722883804006,path,0
LRE,14478.532675544362,16677.16766445573,path,0
LRE,15974.85940141818,18684.128911172927,path,0
LRE,17625.828432609727,21014.149393801934,path,0
LRE,19447.42173494269,23803.325828479534,path,0
LRE,21457.27297770615,27191.513414284753,path,0
LRE,23674.838233827977,31165.176180136004,path,0
LRE,26121.584321561942,35604.99144895872,path,0
LRE,28821.19661090259,40283.00904723595,path,0
LRE,31799.8083063682,44840.17161207719,path,0
LRE,35086.25342568994,48787.840777123,path,0
LRE,38712.34592333095,51549.01127950668,path,0
LRE,42713.187660850075,52753.8048487461,path,0
LRE,47127.50820537244,52788.05247581628,path,0
LRE,51998.03974553662,52264.682820326656,path,0
LRE,57371.930754237896,51810.07868807978,path,0
LRE,63301.20240256953,52035.03647687569,path,0
LRE,69843.2521432109,53579.1203051047,path,0
LRE,77061.40933812861,57234.22726098028,path,0
LRE,85025.5483092629,64129.60902665573,path,0
LRE,93812.76474674918,75048.41969290996,path,0
LRE,103508.12202254402,90115.82268440833,path,0
LRE,114205.4746340385,109027.09717932869,path,0
LRE,126008.37674888207,130508.59088763484,path,0
LRE,139031.084646058,151779.23599418078,path,0
LRE,153399.66275718916,168403.68532806312,path,0
LRE,169253.20401495197,175046.7871124643,path,0
ENA,0.0,23446.672443641666,path,1
ENA,10.0,23446.672443641666,path,1
ENA,11.103610472865048,23402.433495037036,path,1
ENA,12.329016553311838,23261.168363447767,path,1
ENA,13.68965973214799,23012.85491572759,path,1
ENA,15.200464917183718,22652.26146472431,path,1
ENA,16.87800414468589,22181.3873751302,path,1
ENA,18.740678358199393,21608.664855853043,path,1
ENA,20.808919248669817,20949.6890789884,path,1
ENA,23.105413369853327,20223.1947877685,path,1
ENA,25.65535098733795,19449.278282464613,path,1
ENA,28.486702390803405,18645.965065771205,path,1
ENA,31.630524700391447,17828.547649042037,path,1
ENA,35.121302532548306,17008.741080254793,path,1
ENA,38.99732626210651,16195.859089175141,path,1
ENA,43.30111202976611,15397.325165543245,path,1
ENA,48.07986810204137,14619.786707212808,path,1
ENA,53.38601269917967,13869.075510856524,path,1
ENA,59.27774897111173,13150.306735927246,path,1
ENA,65.81970342835015,12467.491521284406,path,1
ENA,73.08363483079003,11823.530403920458,path,1
ENA,81.1492213102205,11220.078296835783,path,1
ENA,90.10493436050079,10657.859860422446,path,1
ENA,100.04900928220734,10136.830898937442,path,1
ENA,111.09052272656898,9656.548155983317,path,1
ENA,123.35058915827841,9216.283770098036,path,1
ENA,136.9636893611934,8815.035272075691,path,1
ENA,152.07914555931822,8451.631297385384,path,1
ENA,168.8627593336814,8124.791510574901,path,1
ENA,187.4986303014354,7833.367776922056,path,1
ENA,208.191175506287,7576.370286256377,path,1
ENA,231.16737167096937,7352.961517516893,path,1
ENA,256.67924490704615,7162.6192961249135,path,1
ENA,285.00663519169706,7005.268349170201,path,1
ENA,316.46026593505553,6881.493012230126,path,1
ENA,351.38515230821395,6792.398962633948,path,1
ENA,390.1643857178764,6739.451103088295,path,1
ENA,433.2233359395972,6724.681648883702,path,1
ENA,481.03431700284415,6750.849276320177,path,1
ENA,534.1217680080266,6821.4004011764655,path,1
ENA,593.068005703912,6940.326240382756,path,1
ENA,658.5196119255146,7111.6008963180375,path,1
ENA,731.1945259563167,7339.7544178011085,path,1
ENA,811.8899196110152,7629.947148644831,path,1
ENA,901.4909414206431,7987.390806935549,path,1
ENA,1000.9804258351219,8417.179325502982,path,1
ENA,1111.4496739435776,8923.143894573255,path,1
ENA,1234.1104239662352,9508.274682900606,path,1
ENA,1370.3081428223413,10173.91821897892,path,1
ENA,1521.5367845694389,10916.877667631494,path,1
ENA,1689.4551775994632,11727.858601042435,path,1
ENA,1875.905220342948,12588.092577576143,path,1
ENA,2082.9320850702175,13469.647035179929,path,1
ENA,2312.80665140523,14334.906977396353,path,1
ENA,2568.050415625505,15137.840393286786,path,1
ENA,2851.46314897848,15838.743064396682,path,1
ENA,3166.153608398617,16423.826420274625,path,1
ENA,3515.573636491435,16909.156981833945,path,1
ENA,3903.5560248274555,17351.151086274695,path,1
ENA,4334.35655586896,17890.53392538998,path,1
ENA,4812.700684687787,18721.52583673604,path,1
ENA,5343.835372526409,20103.58293837407,path,1
ENA,5933.5866407650865,22397.773557269044,path,1
ENA,6588.423476605137,26129.135936895993,path,1
ENA,7315.528791450275,31989.31843840742,path,1
ENA,8122.878210329305,40763.478822873985,path,1
ENA,9019.327556601978,52843.8298972516,path,1
ENA,10014.709991568605,66719.83941366186,path,1
ENA,11119.943874508741,76928.83011915538,path,1
ENA,12347.152526266667,73625.46043117405,path,1
ENA,13709.79721007167,57528.51415653076,path,1
ENA,15222.824788260783,42054.388885458124,path,1
ENA,16902.83167455221,31984.20224313747,path,1
ENA,18768.245880263297,26890.80334372071,path,1
ENA,20839.529151339786,25035.866327471715,path,1
ENA,23139.401413439267,24932.903068644282,path,1
ENA,25693.089987009254,25586.7327139622,path,1
ENA,28528.606306002006,26568.997039726506,path,1
ENA,31677.053175556775,28063.5176385031,path,1
ENA,35172.965938961526,30388.22454156367,path,1
ENA,39054.691296157886,33898.94166420065,path,1
ENA,43364.807929053015,38749.058061588694,path,1
ENA,48150.59354748138,45037.48638580879,path,1
ENA,53464.54347884825,52800.658219001656,path,1
ENA,59364.94648986882,61782.32702669577,path,1
ENA,65916.52415659807,71208.39038691779,path,1
ENA,73191.14079600642,80010.39510603773,path,1
ENA,81268.59174634772,87011.13698590908,path,1
ENA,90237.47864297395,91599.94072588223,path,1
ENA,100196.18129050618,93679.58546536253,path,1
ENA,111253.93679183495,93618.8320704737,path,1
ENA,123532.03777092847,92172.10810229139,path,1
ENA,137165.1628327642,90386.69780695329,path,1
ENA,152302.85385421204,89651.62788724796,path,1
ENA,169111.15631028637,91528.51644230109,path,1
ENA,187774.44062852138,97873.1096056223,path,1
ENA,208497.4245499226,110749.44577963493,path,1
ENA,231507.41867979066,132410.07362820412,path,1
ENA,257056.8198598877,163052.40573140062,path,1
ENA,285425.87971176335,196592.47890222652,path,1
ENA,316925.7787194253,213340.34125438915,path,1
